Year,Month,Day,Tair,Twat_obs,Twat_mod,Twat_obs_agg,Twat_mod_agg,Q,Tair_gap,Q_gap,segment_id
2012,10,21,11.296086883545,11.68,12.78738129404531,11.68,12.78738129404531,18.9295,0,0,1
2012,10,22,13.09012756347704,12.6,13.451869109042285,12.6,13.451869109042285,17.8431666666667,0,0,1
2012,10,23,9.102351125081045,13.65,13.493852316271797,13.65,13.493852316271797,16.5389583333333,0,0,1
2012,10,24,6.732358551025016,13.32,12.745791093133157,13.32,12.745791093133157,15.8982083333333,0,0,1
2012,10,25,10.907323455811024,12.64,12.649456540855825,12.64,12.649456540855825,13.8940416666667,0,0,1
2012,10,26,11.566579437255996,12.98,13.204133400787653,12.98,13.204133400787653,12.6137083333333,0,0,1
2012,10,27,12.825101470947004,14.17,13.818146712601857,14.17,13.818146712601857,11.762875,0,0,1
2012,10,28,14.159432983398004,14.08,14.573360943189721,14.08,14.573360943189721,11.0245416666667,0,0,1
2012,10,29,13.82250493367502,14.27,15.155556641312641,14.27,15.155556641312641,10.5019166666667,0,0,1
2012,10,30,10.114406840007009,14.55,14.837916441793944,14.55,14.837916441793944,10.0633333333333,0,0,1
2012,10,31,13.308433787028036,15.73,14.706961446292526,15.73,14.706961446292526,9.29558333333333,0,0,1
2012,11,1,12.898611958822016,16.91,15.041393672232193,16.91,15.041393672232193,8.72725,0,0,1
2012,11,2,15.926601664225018,17.17,15.749474652637652,17.17,15.749474652637652,8.22466666666667,0,0,1
2012,11,3,14.070368703206045,16.46,16.292186894682835,16.46,16.292186894682835,7.95704166666667,0,0,1
2012,11,4,11.097275034587028,14.6,15.773389334968439,14.6,15.773389334968439,9.064625,0,0,1
2012,11,5,7.135652160645009,14.23,14.350959068037042,14.23,14.350959068037042,9.37795833333333,0,0,1
2012,11,6,9.765100097656044,14.56,13.460042050754426,14.56,13.460042050754426,9.78595833333333,0,0,1
2012,11,7,5.611769612630042,14.24,12.60778559518491,14.24,12.60778559518491,9.10491666666667,0,0,1
2012,11,8,6.063378906250023,13.22,11.552949793629796,13.22,11.552949793629796,8.05691666666667,0,0,1
2012,11,9,7.131078338623013,13.69,11.16554037228906,13.69,11.16554037228906,7.37295833333333,0,0,1
2012,11,10,11.767747497559014,14.89,11.987147553269935,14.89,11.987147553269935,6.87058333333333,0,0,1
2012,11,11,14.659682210286007,16.03,13.776576291661337,16.03,13.776576291661337,6.56416666666667,0,0,1
2012,11,12,11.737975056966036,15.38,14.678628133731596,15.38,14.678628133731596,6.8885,0,0,1
2012,11,13,9.440601603190032,14.84,14.279764972557038,14.84,14.279764972557038,7.72041666666667,0,0,1
2012,11,14,7.984963989258006,13.84,13.451012028293972,13.84,13.451012028293972,8.065,0,0,1
2012,11,15,11.25172958374003,13.48,13.374891529160463,13.48,13.374891529160463,7.29654166666667,0,0,1
2012,11,16,13.515634155273004,15.16,14.286190466090067,15.16,14.286190466090067,6.591375,0,0,1
2012,11,17,12.820603942871005,15.92,15.041544193674955,15.92,15.041544193674955,6.451875,0,0,1
2012,11,18,11.810753122966048,14.79,15.157425961220305,14.79,15.157425961220305,8.90529166666667,0,0,1
2012,11,19,10.024613952637026,14.2,14.837552121287846,14.2,14.837552121287846,17.188625,0,0,1
2012,11,20,11.540640767415027,14.5,14.687493294419282,14.5,14.687493294419282,12.268375,0,0,1
2012,11,21,11.430173492432004,15.7,14.743541820234197,15.7,14.743541820234197,9.285875,0,0,1
2012,11,22,14.688874816894042,17.44,15.344141421984766,17.44,15.344141421984766,7.89983333333333,0,0,1
2012,11,23,14.811742401123013,18.79,16.235256130356927,18.79,16.235256130356927,7.11908333333333,0,0,1
2012,11,24,12.783160146078046,17.42,16.38835032584379,17.42,16.38835032584379,6.58145833333333,0,0,1
2012,11,25,12.470213826497002,17.96,16.09296803561593,17.96,16.09296803561593,6.13608333333333,0,0,1
2012,11,26,15.72904739379902,18.34,16.564303105391602,18.34,16.564303105391602,5.74154166666667,0,0,1
2012,11,27,15.281405385335006,17.47,17.30900351926556,17.47,17.30900351926556,5.583125,0,0,1
2012,11,28,15.880544281005996,18.41,17.802607105640387,18.41,17.802607105640387,5.09325,0,0,1
2012,11,29,14.10405502319304,18.23,17.81927142480862,18.23,17.81927142480862,4.64991666666667,0,0,1
2012,11,30,11.147410329183003,17.2,16.875594140493494,17.2,16.875594140493494,6.3305,0,0,1
2012,12,1,9.65102030436202,16.1,15.617098777558441,16.1,15.617098777558441,8.18333333333333,0,0,1
2012,12,2,14.692290242513025,16.46,15.662968597893915,16.46,15.662968597893915,6.07170833333333,0,0,1
2012,12,3,13.933808898926031,15.46,16.371107553431514,15.46,16.371107553431514,5.74229166666667,0,0,1
2012,12,4,13.860107676188022,17.63,16.638481859062885,17.63,16.638481859062885,5.15041666666667,0,0,1
2012,12,5,17.026022847494005,16.79,17.495825107782828,16.79,17.495825107782828,4.83283333333333,0,0,1
2012,12,6,19.00150451660204,18.11,18.999317934605475,18.11,18.999317934605475,4.86383333333333,0,0,1
2012,12,7,16.347151692707996,18.79,19.583638801372455,18.79,19.583638801372455,5.06083333333333,0,0,1
2012,12,8,10.900595601400028,17.0,18.269908013171076,17.0,18.269908013171076,8.077875,0,0,1
2012,12,9,12.183011627197004,16.91,16.90267003817486,16.91,16.90267003817486,6.54554166666667,0,0,1
2012,12,10,14.446413930256996,18.44,16.790055546146917,18.44,16.790055546146917,5.15079166666667,0,0,1
2012,12,11,14.790615336100018,19.12,17.22399615254936,19.12,17.22399615254936,4.426375,0,0,1
2012,12,12,13.482868448893043,18.64,17.240164802401264,18.64,17.240164802401264,4.18591666666667,0,0,1
2012,12,13,12.987584686279035,18.62,16.88777714782573,18.62,16.88777714782573,4.05008333333333,0,0,1
2012,12,14,15.886582946777024,19.67,17.305672784931808,19.67,17.305672784931808,3.88883333333333,0,0,1
2012,12,15,15.809013621012014,19.5,18.09104495143012,19.5,18.09104495143012,3.72416666666667,0,0,1
2012,12,16,14.77057545979801,19.28,18.254976012659828,19.28,18.254976012659828,3.50508333333333,0,0,1
2012,12,17,19.95599517822302,20.86,19.47148971895898,20.86,19.47148971895898,3.31866666666667,0,0,1
2012,12,18,20.09051920572904,20.33,21.206406677126203,20.33,21.206406677126203,3.45858333333333,0,0,1
2012,12,19,19.63026580810504,21.05,21.806337246026075,21.05,21.806337246026075,5.99816666666667,0,0,1
2012,12,20,15.34917221069304,21.25,21.021604470233953,21.25,21.021604470233953,5.73916666666667,0,0,1
2012,12,21,18.49759318033904,21.13,20.59614602741406,21.13,20.59614602741406,4.175375,0,0,1
2012,12,22,21.37889760335304,22.33,21.734570414481126,22.33,21.734570414481126,3.75620833333333,0,0,1
2012,12,23,19.08642222086604,21.83,22.299350894091717,21.83,22.299350894091717,4.79116666666667,0,0,1
2012,12,24,19.84022547404004,21.9,22.195712490805835,21.9,22.195712490805835,6.133125,0,0,1
2012,12,25,19.14022471110001,22.15,21.970928107564944,22.15,21.970928107564944,7.833875,0,0,1
2012,12,26,19.90197779337604,22.9,21.823009128358567,22.9,21.823009128358567,7.596125,0,0,1
2012,12,27,17.06676127115901,23.58,20.973919080185183,23.58,20.973919080185183,20.138875,0,0,1
2012,12,28,14.13764216105102,20.26,19.55496930806683,20.26,19.55496930806683,20.913,0,0,1
2012,12,29,17.174080149333008,18.16,18.90091470426405,18.16,18.90091470426405,18.1664166666667,0,0,1
2012,12,30,18.59798456827804,19.28,19.154874830102813,19.28,19.154874830102813,14.6663333333333,0,0,1
2012,12,31,17.930537160238032,19.65,19.381708207189114,19.65,19.381708207189114,16.7447083333333,0,0,1
2013,1,1,15.540607706705998,18.9,19.132079818803813,18.9,19.132079818803813,12.0808333333333,0,0,1
2013,1,2,17.013675944011027,17.64,19.038026627159567,17.64,19.038026627159567,9.31104166666667,0,0,1
2013,1,3,17.746591186523005,18.19,19.390939323649352,18.19,19.390939323649352,8.425875,0,0,1
2013,1,4,12.734483337402024,18.34,18.80781355039748,18.34,18.80781355039748,7.77054166666667,0,0,1
2013,1,5,12.287929789225018,18.24,17.61753243449332,18.24,17.61753243449332,6.79583333333333,0,0,1
2013,1,6,15.74843495686804,19.53,17.558945123940404,19.53,17.558945123940404,6.13791666666667,0,0,1
2013,1,7,19.330553944906,20.05,18.87211394810506,20.05,18.87211394810506,5.65241666666667,0,0,1
2013,1,8,17.446513112386015,21.13,19.8739161255981,21.13,19.8739161255981,4.98708333333333,0,0,1
2013,1,9,15.53065897623702,19.29,19.70520976431811,19.29,19.70520976431811,4.60120833333333,0,0,1
2013,1,10,20.49972686767603,19.52,20.43148119528641,19.52,20.43148119528641,4.298125,0,0,1
2013,1,11,20.29431559244801,21.53,21.77104677967446,21.53,21.77104677967446,3.90745833333333,0,0,1
2013,1,12,16.233555094401027,20.74,21.50289191718162,20.74,21.50289191718162,3.85879166666667,0,0,1
2013,1,13,20.03985748291001,20.11,21.511252498502778,20.11,21.511252498502778,3.64583333333333,0,0,1
2013,1,14,21.47633260091203,21.02,22.64377842411716,21.02,22.64377842411716,3.611625,0,0,1
2013,1,15,19.42588195800801,21.31,23.01512212552507,21.31,23.01512212552507,3.74158333333333,0,0,1
2013,1,16,17.59508921305303,20.56,22.331165692769325,20.56,22.331165692769325,4.105875,0,0,1
2013,1,17,14.614642079671,19.14,20.88493123051504,19.14,20.88493123051504,5.02375,0,0,1
2013,1,18,10.570245361328034,17.75,18.789308631795173,17.75,18.789308631795173,9.86333333333333,0,0,1
2013,1,19,10.480668640137026,16.34,17.01837025114113,16.34,17.01837025114113,8.571375,0,0,1
2013,1,20,15.64238001505504,16.55,16.92315460072461,16.55,16.92315460072461,6.29116666666667,0,0,1
2013,1,21,17.074285125732047,19.5,18.035840816141544,19.5,18.035840816141544,5.22091666666667,0,0,1
2013,1,22,19.06582921346001,20.89,19.431577303081454,20.89,19.431577303081454,4.36283333333333,0,0,1
2013,1,23,19.62694956461604,22.25,20.79053516658787,22.25,20.79053516658787,3.84775,0,0,1
2013,1,24,20.25199406941704,21.54,21.86010777563729,21.54,21.86010777563729,3.49166666666667,0,0,1
2013,1,25,17.19215799967401,20.9,21.811397121543603,20.9,21.811397121543603,3.47966666666667,0,0,1
2013,1,26,13.643249766032,19.84,20.26779416826094,19.84,20.26779416826094,3.461,0,0,1
2013,1,27,15.155521647135004,19.51,19.11087139028628,19.51,19.11087139028628,3.28833333333333,0,0,1
2013,1,28,15.469530995687023,20.61,18.891776470299384,20.61,18.891776470299384,3.07620833333333,0,0,1
2013,1,29,17.109417215983,21.24,19.28336533568253,21.24,19.28336533568253,2.9815,0,0,1
2013,1,30,18.25474828084305,21.52,20.15554051814398,21.52,20.15554051814398,2.83370833333333,0,0,1
2013,1,31,19.31745681762704,22.26,21.153477830779117,22.26,21.153477830779117,2.79804166666667,0,0,1
2013,2,1,19.70352325439404,23.02,22.005658087837723,23.02,22.005658087837723,2.78154166666667,0,0,1
2013,2,2,21.24686711629204,23.26,22.95353753023359,23.26,22.95353753023359,2.75766666666667,0,0,1
2013,2,3,20.203899637858,23.48,23.49796671472847,23.48,23.49796671472847,2.68504166666667,0,0,1
2013,2,4,19.68985646565801,23.13,23.40576280693678,23.13,23.40576280693678,2.76383333333333,0,0,1
2013,2,5,14.607176717122002,22.04,21.797049481345542,22.04,21.797049481345542,10.209875,0,0,1
2013,2,6,9.421865081787018,18.55,19.124249393330352,18.55,19.124249393330352,14.0072083333333,0,0,1
2013,2,7,11.038720703125025,16.59,17.122967760350065,16.59,17.122967760350065,7.27283333333333,0,0,1
2013,2,8,13.35226211547905,17.35,16.536993006765982,17.35,16.536993006765982,5.33075,0,0,1
2013,2,9,16.565511322020996,19.28,17.316306918386452,19.28,17.316306918386452,4.38120833333333,0,0,1
2013,2,10,16.52865880330404,20.31,18.384192176230247,20.31,18.384192176230247,3.766,0,0,1
2013,2,11,19.20916137695304,21.5,19.673377269663813,21.5,19.673377269663813,3.40229166666667,0,0,1
2013,2,12,17.97203979492201,21.7,20.62532565439936,21.7,20.62532565439936,3.20175,0,0,1
2013,2,13,18.047800954183003,21.48,20.90366693322526,21.48,20.90366693322526,3.19358333333333,0,0,1
2013,2,14,14.945208485921,19.84,20.253514202835127,19.84,20.253514202835127,3.20625,0,0,1
2013,2,15,15.218988037109,19.67,19.3385874974001,19.67,19.3385874974001,2.95654166666667,0,0,1
2013,2,16,16.014187113443995,20.54,19.133444950720236,20.54,19.133444950720236,2.87554166666667,0,0,1
2013,2,17,16.557800547282,21.1,19.341643422012417,21.1,19.341643422012417,2.89370833333333,0,0,1
2013,2,18,16.042052205404048,20.57,19.423626934657147,20.57,19.423626934657147,2.86245833333333,0,0,1
2013,2,19,14.451515452067042,21.34,18.923043168529144,21.34,18.923043168529144,2.797625,0,0,1
2013,2,20,16.858848826091048,21.09,18.98347481973749,21.09,18.98347481973749,2.70358333333333,0,0,1
2013,2,21,19.111712392171,21.35,20.170611493448376,21.35,20.170611493448376,2.621625,0,0,1
2013,2,22,18.69460067749003,21.83,21.162882096980592,21.83,21.162882096980592,2.583375,0,0,1
2013,2,23,14.02668787638305,20.21,20.267112367743042,20.21,20.267112367743042,2.62329166666667,0,0,1
2013,2,24,14.07498957316102,19.97,18.794107332715022,19.97,18.794107332715022,2.60329166666667,0,0,1
2013,2,25,16.043279266357047,19.87,18.60227389326368,19.87,18.60227389326368,2.56616666666667,0,0,1
2013,2,26,15.24874521891303,20.08,18.715490962737807,20.08,18.715490962737807,2.49033333333333,0,0,1
2013,2,27,17.153801218669003,20.29,19.140569022966233,20.29,19.140569022966233,2.453875,0,0,1
2013,2,28,16.50129216512005,20.72,19.596411761342427,20.72,19.596411761342427,2.40270833333333,0,0,1
2013,3,1,15.984550730387014,20.52,19.531052671933487,20.52,19.531052671933487,2.39233333333333,0,0,1
2013,3,2,19.180109914144,21.05,20.303650497443833,21.05,20.303650497443833,2.36525,0,0,1
2013,3,3,18.08380533854205,21.36,21.090256569742383,21.36,21.090256569742383,2.39095833333333,0,0,1
2013,3,4,15.51932551066102,20.41,20.493615130971047,20.41,20.493615130971047,2.37033333333333,0,0,1
2013,3,5,14.471648152669047,19.14,19.31068870418102,19.14,19.31068870418102,2.43225,0,0,1
2013,3,6,12.508425649006996,19.59,17.916509034314803,19.59,17.916509034314803,2.49975,0,0,1
2013,3,7,15.09464797973601,18.34,17.5090413127597,18.34,17.5090413127597,2.40854166666667,0,0,1
2013,3,8,15.585421498616997,18.62,18.02202169712436,18.62,18.02202169712436,2.39233333333333,0,0,1
2013,3,9,18.186842854818,19.91,19.143707012854293,19.91,19.143707012854293,2.34516666666667,0,0,1
2013,3,10,15.328083292643043,20.11,19.46663639110803,20.11,19.46663639110803,2.3075,0,0,1
2013,3,11,16.582721964518043,19.97,19.348481602946393,19.97,19.348481602946393,2.24816666666667,0,0,1
2013,3,12,17.857008870442996,20.05,19.95448998604834,20.05,19.95448998604834,2.211875,0,0,1
2013,3,13,11.844993845622014,19.68,18.765627032299314,19.68,18.765627032299314,2.19270833333333,0,0,1
2013,3,14,14.992195383708008,18.88,17.72425142790579,18.88,17.72425142790579,2.18295833333333,0,0,1
2013,3,15,18.113284047445006,19.21,18.86224023779086,19.21,18.86224023779086,2.15341666666667,0,0,1
2013,3,16,17.824366505941043,19.49,20.06088683235035,19.49,20.06088683235035,2.13333333333333,0,0,1
2013,3,17,19.394854482015035,20.14,21.05280155826271,20.14,21.05280155826271,2.13870833333333,0,0,1
2013,3,18,18.88969446818004,19.72,21.45009323088514,19.72,21.45009323088514,4.613125,0,0,1
2013,3,19,15.902527109782,18.99,20.07065575681821,18.99,20.07065575681821,20.6957916666667,0,0,1
2013,3,20,11.584032948812023,16.66,18.086837282286186,16.66,18.086837282286186,12.726125,0,0,1
2013,3,21,10.004167175293048,16.53,16.252737029221546,16.53,16.252737029221546,7.32104166666667,0,0,1
2013,3,22,12.438363647461015,16.28,15.401361804008713,16.28,15.401361804008713,5.10370833333333,0,0,1
2013,3,23,13.109334564209007,16.83,15.499199388424195,16.83,15.499199388424195,4.08508333333333,0,0,1
2013,3,24,13.40822372436503,17.22,15.775660766593107,17.22,15.775660766593107,3.511,0,0,1
2013,3,25,14.821906026205,17.48,16.366938438440332,17.48,16.366938438440332,3.17670833333333,0,0,1
2013,3,26,16.268253580729038,17.55,17.37824600421237,17.55,17.37824600421237,2.95108333333333,0,0,1
2013,3,27,15.136410013835018,18.47,17.922553507051312,18.47,17.922553507051312,2.88145833333333,0,0,1
2013,3,28,15.914222971598008,19.06,18.17407893614713,19.06,18.17407893614713,2.85954166666667,0,0,1
2013,3,29,17.787363942464026,18.96,18.980378428912903,18.96,18.980378428912903,2.80904166666667,0,0,1
2013,3,30,16.91237411499003,19.16,19.560768875018994,19.16,19.560768875018994,2.79670833333333,0,0,1
2013,3,31,16.432628885905046,18.9,19.534926647453627,18.9,19.534926647453627,2.8105,0,0,1
2013,4,1,18.59887212117502,18.35,19.999075614950478,18.35,19.999075614950478,2.83675,0,0,1
2013,4,2,14.60519816080705,17.73,19.610372173704093,17.73,19.610372173704093,2.83354166666667,0,0,1
2013,4,3,17.706137593587016,17.99,19.395012319808515,17.99,19.395012319808515,2.78566666666667,0,0,1
2013,4,4,17.792114512126034,18.7,19.964031158787712,18.7,19.964031158787712,2.857125,0,0,1
2013,4,5,9.964944458008006,17.72,18.162936077759312,17.72,18.162936077759312,3.237625,0,0,1
2013,4,6,11.09096171061202,16.38,15.877590452726217,16.38,15.877590452726217,3.24641666666667,0,0,1
2013,4,7,10.136337534587028,15.66,14.650185556737927,15.66,14.650185556737927,3.158875,0,0,1
2013,4,8,8.262657419840025,14.09,13.305369492480908,14.09,13.305369492480908,3.10729166666667,0,0,1
2013,4,9,11.016186014811012,13.85,12.93028057504296,13.85,12.93028057504296,4.33766666666667,0,0,1
2013,4,10,10.19532546997101,14.66,13.071528501856438,14.66,13.071528501856438,5.36725,0,0,1
2013,4,11,9.04688796997101,13.9,12.726041885059017,13.9,12.726041885059017,4.27133333333333,0,0,1
2013,4,12,14.010859425863032,13.48,13.50398344393434,13.48,13.50398344393434,3.64316666666667,0,0,1
2013,4,13,14.712288157144997,14.48,15.076966161454967,14.48,15.076966161454967,3.74229166666667,0,0,1
2013,4,14,14.05146179199204,15.6,15.717934899174516,15.6,15.717934899174516,6.712,0,0,1
2013,4,15,13.797280883789028,15.65,15.85802172610844,15.65,15.85802172610844,4.852,0,0,1
2013,4,16,15.783326721191996,15.45,16.442821314956056,15.45,16.442821314956056,4.13129166666667,0,0,1
2013,4,17,15.184197998047011,15.82,16.985773818204226,15.82,16.985773818204226,4.69395833333333,0,0,1
2013,4,18,15.648300425212028,16.78,16.804061777101033,16.78,16.804061777101033,13.525375,0,0,1
2013,4,19,11.51488774617502,16.02,15.860850355596689,16.02,15.860850355596689,13.0018333333333,0,0,1
2013,4,20,12.19448496500604,14.97,14.947812563077413,14.97,14.947812563077413,10.4636666666667,0,0,1
2013,4,21,12.01087977091504,14.15,14.481878076837805,14.15,14.481878076837805,12.2448333333333,0,0,1
2013,4,22,12.62374903361001,13.91,14.24233466639786,13.91,14.24233466639786,13.007,0,0,1
2013,4,23,15.070784505207996,14.48,14.605317988670198,14.48,14.605317988670198,10.50775,0,0,1
2013,4,24,15.068832651774017,14.06,15.260523984106758,14.06,15.260523984106758,8.50591666666667,0,0,1
2013,4,25,14.803306833903036,14.4,15.669309887961887,14.4,15.669309887961887,7.80366666666667,0,0,1
2013,4,26,14.614687856038016,14.44,15.780749102270006,14.44,15.780749102270006,9.18229166666667,0,0,1
2013,4,27,13.908373769124012,14.11,15.655319643796629,14.11,15.655319643796629,8.56741666666667,0,0,1
2013,4,28,14.979277547201036,14.2,15.699494394932733,14.2,15.699494394932733,8.14133333333333,0,0,1
2013,4,29,16.178253428141034,14.74,16.16429377410133,14.74,16.16429377410133,7.20416666666667,0,0,1
2013,4,30,17.183040873210018,15.19,16.898423715653546,15.19,16.898423715653546,6.44016666666667,0,0,1
2013,5,1,12.997759755453046,15.61,16.62316533241923,15.61,16.62316533241923,7.36333333333333,0,0,1
2013,5,2,10.471688842773004,14.39,15.267236307233265,14.39,15.267236307233265,7.4655,0,0,1
2013,5,3,13.555924987793048,13.55,14.708391921893718,13.55,14.708391921893718,6.72566666666667,0,0,1
2013,5,4,12.278688049316033,14.08,14.658326897707472,14.08,14.658326897707472,6.321875,0,0,1
2013,5,5,13.849272664388025,14.41,14.754127550358417,14.41,14.754127550358417,6.05145833333333,0,0,1
2013,5,6,12.764226531982048,14.58,14.846519983776261,14.58,14.846519983776261,6.08154166666667,0,0,1
2013,5,7,10.180211639404035,14.03,14.120345468319552,14.03,14.120345468319552,9.10154166666667,0,0,1
2013,5,8,6.053942616781001,13.51,12.558577439307761,13.51,12.558577439307761,12.9334583333333,0,0,1
2013,5,9,9.175261433919047,11.98,11.61580333381549,11.98,11.61580333381549,9.53279166666667,0,0,1
2013,5,10,11.45210037231402,11.58,11.916484434310135,11.58,11.916484434310135,8.05029166666667,0,0,1
2013,5,11,9.184695180256996,12.0,12.022969403930498,12.0,12.022969403930498,7.361875,0,0,1
2013,5,12,7.054625447591036,11.27,11.311325010872414,11.27,11.311325010872414,6.76879166666667,0,0,1
2013,5,13,10.686714426677042,11.61,11.282727552561672,11.61,11.282727552561672,6.30458333333333,0,0,1
2013,5,14,12.762536621094,11.54,12.303715822656498,11.54,12.303715822656498,5.89495833333333,0,0,1
2013,5,15,12.147045389811012,12.57,13.117424791616308,12.57,13.117424791616308,5.57841666666667,0,0,1
2013,5,16,11.20689798990901,12.37,13.276607165511304,12.37,13.276607165511304,5.32333333333333,0,0,1
2013,5,17,10.555734252929994,11.83,13.06217307301637,11.83,13.06217307301637,5.1745,0,0,1
2013,5,18,11.78534088134802,11.7,12.990196753432905,11.7,12.990196753432905,8.34475,0,0,1
2013,5,19,11.598907725016034,12.68,12.915521234751175,12.68,12.915521234751175,12.750625,0,0,1
2013,5,20,10.99567057291705,12.75,12.542565415786825,12.75,12.542565415786825,19.8860416666667,0,0,1
2013,5,21,10.250174458822016,12.59,12.122687937010724,12.59,12.122687937010724,15.7160416666667,0,0,1
2013,5,22,10.935369110107048,12.01,11.989732132491309,12.01,11.989732132491309,11.80075,0,0,1
2013,5,23,11.024518585205044,12.2,12.086391093682401,12.2,12.086391093682401,10.188375,0,0,1
2013,5,24,6.975170389811012,11.88,11.485432753411471,11.88,11.485432753411471,9.06716666666667,0,0,1
2013,5,25,7.339253997803041,10.7,10.617636508891971,10.7,10.617636508891971,8.064,0,0,1
2013,5,26,10.584976450602028,10.16,10.775177135429649,10.16,10.775177135429649,7.86366666666667,0,0,1
2013,5,27,11.868638610840035,11.15,11.580414895598787,11.15,11.580414895598787,8.349875,0,0,1
2013,5,28,6.27696762085003,11.18,11.144168681618485,11.18,11.144168681618485,17.5385,0,0,1
2013,5,29,3.021722412109,9.46,9.736802330269272,9.46,9.736802330269272,17.8980833333333,0,0,1
2013,5,30,3.673426564533997,8.24,8.621427937699623,8.24,8.621427937699623,13.8030833333333,0,0,1
2013,5,31,8.581699625651027,7.81,8.741655901770422,7.81,8.741655901770422,11.6415,0,0,1
2013,6,1,11.946734364827025,9.12,9.990492110596172,9.12,9.990492110596172,10.5785833333333,0,0,1
2013,6,2,12.550162251790027,10.71,11.288507672483764,10.71,11.288507672483764,9.76145833333333,0,0,1
2013,6,3,11.239769236247014,11.31,11.921174156993724,11.31,11.921174156993724,8.918375,0,0,1
2013,6,4,9.757536824544047,10.88,11.849553446732262,10.88,11.849553446732262,8.405875,0,0,1
2013,6,5,8.35785700480102,10.49,11.01869053912379,10.49,11.01869053912379,43.712125,0,0,1
2013,6,6,6.903811391195006,10.29,10.147036674530522,10.29,10.147036674530522,46.8685833333333,0,0,1
2013,6,7,7.037820434570051,9.82,9.64593589192908,9.82,9.64593589192908,33.2250416666667,0,0,1
2013,6,8,8.293658192953046,9.74,9.550782720373213,9.74,9.550782720373213,25.2959583333333,0,0,1
2013,6,9,9.341185506185012,9.16,9.763781263527116,9.16,9.763781263527116,20.01525,0,0,1
2013,6,10,10.925038909912018,9.38,10.220345052259896,9.38,10.220345052259896,18.3356666666667,0,0,1
2013,6,11,11.399884796143,10.36,10.494570771284167,10.36,10.494570771284167,36.547625,0,0,1
2013,6,12,12.14469045003301,11.33,10.443301952835812,11.33,10.443301952835812,56.950875,0,0,1
2013,6,13,9.146199798584007,11.94,10.141755011837203,11.94,10.141755011837203,49.754875,0,0,1
2013,6,14,8.541248575845998,11.34,9.830203667226463,11.34,9.830203667226463,34.6689166666667,0,0,1
2013,6,15,7.307359313965037,10.71,9.564867269191419,10.71,9.564867269191419,26.4591666666667,0,0,1
2013,6,16,8.063991800943995,9.93,9.42639946691067,9.93,9.42639946691067,22.5610833333333,0,0,1
2013,6,17,10.940560913086015,10.0,9.488665575791627,10.0,9.488665575791627,85.0819166666667,0,0,1
2013,6,18,11.948414103190032,11.05,9.664645352113538,11.05,9.664645352113538,63.3859166666667,0,0,1
2013,6,19,11.21439895629902,11.58,9.871631354570786,11.58,9.871631354570786,44.3007916666667,0,0,1
2013,6,20,10.357380167643043,11.47,9.968967064849194,11.47,9.968967064849194,34.9712916666667,0,0,1
2013,6,21,6.248677825928041,10.81,9.594322549582039,10.81,9.594322549582039,29.2194583333333,0,0,1
2013,6,22,5.799952443441043,8.9,9.013101591653774,8.9,9.013101591653774,27.1047916666667,0,0,1
2013,6,23,5.191117858887026,8.37,8.628234382806522,8.37,8.628234382806522,54.452,0,0,1
2013,6,24,4.099748229980037,8.39,8.31255152627298,8.39,8.31255152627298,46.9522083333333,0,0,1
2013,6,25,5.255796051025016,7.97,8.14268177689326,7.97,8.14268177689326,33.5769583333333,0,0,1
2013,6,26,4.805139160156045,7.82,8.038668964150876,7.82,8.038668964150876,26.6752083333333,0,0,1
2013,6,27,5.914502716065044,7.73,8.03025509047566,7.73,8.03025509047566,22.4377916666667,0,0,1
2013,6,28,4.059264119466036,7.54,7.879321543253851,7.54,7.879321543253851,21.1247916666667,0,0,1
2013,6,29,3.276916758219045,8.13,7.506683877816485,8.13,7.506683877816485,21.8229166666667,0,0,1
2013,6,30,6.222634887695051,7.6,7.581263491542175,7.6,7.581263491542175,19.37725,0,0,1
2013,7,1,9.909296925863032,8.12,8.404317018516979,8.12,8.404317018516979,17.8430833333333,0,0,1
2013,7,2,10.923303222656044,9.0,9.425319840139272,9.0,9.425319840139272,15.86575,0,0,1
2013,7,3,10.75695444742803,9.3,10.138853168996636,9.3,10.138853168996636,13.9894583333333,0,0,1
2013,7,4,9.211897786457996,9.86,10.321548302362029,9.86,10.321548302362029,13.4959166666667,0,0,1
2013,7,5,9.980313873291038,10.44,10.37455132729845,10.44,10.37455132729845,12.330875,0,0,1
2013,7,6,11.635283406576036,10.05,10.800578814732821,10.05,10.800578814732821,11.4702916666667,0,0,1
2013,7,7,11.815803782144997,10.26,11.31161860625543,10.26,11.31161860625543,11.2609166666667,0,0,1
2013,7,8,9.005568440755042,10.1,11.109449179755451,10.1,11.109449179755451,14.16,0,0,1
2013,7,9,5.454082743327035,9.35,10.070629511516653,9.35,10.070629511516653,13.2609583333333,0,0,1
2013,7,10,6.413257853190032,8.4,9.195006500099064,8.4,9.195006500099064,14.8615833333333,0,0,1
2013,7,11,6.310075378418048,8.23,8.572489474479582,8.23,8.572489474479582,295.898333333333,0,0,1
2013,7,12,6.288474019369005,7.92,8.436559360233405,7.92,8.436559360233405,428.829208333333,0,0,1
2013,7,13,7.121240234375023,8.62,8.405053301271256,8.62,8.405053301271256,154.551625,0,0,1
2013,7,14,7.616610463460006,9.09,8.44347574104282,9.09,8.44347574104282,168.749291666667,0,0,1
2013,7,15,4.725844319661007,9.01,8.326334146855155,9.01,8.326334146855155,151.666666666667,0,0,1
