par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8
0.18266831032403835,0.2928398706169502,0.24612987377012552,0.3766389463818856,5.29255881101343,1.8283030331355985,0.033780752413588556,0.4175578493555367
0.12254439391360288,0.2791046515641102,0.22989745001459153,0.38900007119660823,5.416434940130679,1.8346684740355579,0.035443343080893024,0.42650811860896387
0.1922947790874453,0.2835867547597613,0.23871768606185872,0.41042018996543517,5.688416089020126,1.94824075815434,0.036422586045407046,0.44612854322011886
0.17254254993783705,0.2788675347257169,0.23322451008171197,0.39255855815743446,5.276821142512945,1.8187482990661321,0.03082533202244182,0.41561013864544805
0.12130179482313526,0.28125335502138743,0.2325191314379627,0.3929754471152214,5.666635975050068,1.9324760903613576,0.03731981231035456,0.4435836635800284
0.13008832951197116,0.2857518561466669,0.23800417950064542,0.3812970441145993,5.226663252736398,1.785761761705114,0.033819554051372124,0.40991427269015723
0.14360069049312324,0.28273249282946933,0.2356745898916834,0.4024764384857905,5.31343993074741,1.8145444904305543,0.034908396517925426,0.4163409888806365
0.19923749367439786,0.2842051444801372,0.2401945380452201,0.4008827876304481,5.381504566559312,1.8987273318007576,0.03488114319083735,0.4225028733945368
0.07348368651390659,0.2729117191949888,0.22390845394250472,0.3787272762194997,5.314041619824681,1.7955235739886188,0.03483267769228199,0.4161557005918854
0.1651025708364002,0.2770564538047099,0.232534393688722,0.384124245707957,5.132962758074082,1.7712955401329222,0.034374326914610454,0.40416277696756825
0.18517164140572087,0.28178474981741525,0.2359754355691871,0.41476522848306574,5.532306106586706,1.8974210956568422,0.03730959375529183,0.4340878369661583
0.14971864174876873,0.2757415670909537,0.23049142780578097,0.40632434174782667,5.414964054478887,1.877163542954122,0.0370611260497316,0.4233772533102327
0.12963013244029584,0.2885109146938329,0.23967600522494925,0.3860070962916342,5.175023175479609,1.7865502679225582,0.034191213779365466,0.40778676252841456
0.1315477299543677,0.283761217719764,0.23511386117109281,0.38929934881967426,5.190288011782467,1.7940752701027103,0.03343701278763021,0.40831583126612386
0.13118554372158975,0.26981930957960226,0.22417792717848667,0.3758016794321486,4.980084848183061,1.6947761528033098,0.03486839418353209,0.3919958324650518
0.15620141097333587,0.28131680498837064,0.23535735675113512,0.37100019412606966,5.113257739684246,1.7810173421633684,0.03364046086695922,0.4015548012458015
0.17451377195408324,0.28068490968211157,0.2361272231325044,0.39509990511608795,5.327212803354652,1.8480499578465706,0.034127622495635154,0.4173573055693646
0.1800863131530162,0.2892230225163471,0.2437946123942594,0.3929586998766008,5.238056433187718,1.8018674401063877,0.0332830620777906,0.4097462213943795
0.20687912407779308,0.26926262258056727,0.22824761023635157,0.4227674031538891,5.149844645120414,1.812893628387064,0.03709429181682155,0.4056119744554507
0.15805635034164084,0.2790902260038854,0.23434961952870656,0.36073109944489473,5.099005519689149,1.7741542880633692,0.035427654599927694,0.3987991719135687
0.17191475557238287,0.2874959889111735,0.24099629716431437,0.36692041068566633,5.078514291398073,1.7479454061392088,0.035057087278644664,0.39939617007883593
0.07985375058606377,0.27508158321680065,0.22555142316444846,0.3921172343085934,5.415244967008463,1.8148179453158892,0.0343685662951803,0.4241022155924848
0.15237164989265378,0.27077883912468703,0.22718135609376983,0.4161284474969539,5.0133684845412185,1.7409567175136325,0.034888138641145726,0.39351352110839355
0.1959921689059817,0.2793154792024821,0.23653605958809376,0.3838684608539887,4.888798278977292,1.682232015753243,0.0352767131154566,0.38579050573035123
0.12159260873534353,0.2770370512436315,0.22974843687608354,0.4083633841688975,5.276628680497674,1.817591199825104,0.03414142159593136,0.41338025342063695
0.1379511567989194,0.2831891956444382,0.2363528168497907,0.3746867187270992,5.160409708295788,1.779028435868967,0.03453540981139607,0.40438202799977196
0.16180492922610776,0.2823516436746508,0.23670182433486028,0.38513435617821906,5.18853494442717,1.7834719454543937,0.03438473293821368,0.4075464133135893
0.08773612734487996,0.2758452409066565,0.22622654470323783,0.3986380719846714,5.355927683124785,1.8105151200908496,0.03683120500142262,0.41963523708932193
0.10241832503959883,0.2814236217155036,0.23294114688288817,0.3717643115750892,4.800694236292678,1.6378379742743525,0.03364377988982483,0.37739597344919923
0.1701809511355089,0.28648803324540745,0.23987797979230194,0.38114303873349287,5.116064419864547,1.7612641456605358,0.03301405957945664,0.4047101442870702
0.06468548981527175,0.2707187995601663,0.22089417883025325,0.40578083627449646,5.554585511926997,1.9114032351882468,0.034847318028830995,0.4334246913246158
0.14033865239850424,0.2714614237021472,0.22516818935058114,0.4007908494798553,5.3675688699705315,1.835439123515788,0.03336355337341262,0.42232416109424775
0.16932403859390555,0.2868729686391558,0.24043995538275084,0.3764219277866297,5.211565932351747,1.7936930249324605,0.03406266786376716,0.4109322050503091
0.12254439391360288,0.2791046515641102,0.22989745001459153,0.38900007119660823,5.416434940130679,1.8346684740355579,0.035443343080893024,0.42650811860896387
0.19158586585625562,0.28334593080562,0.23850248557196818,0.41053172406511845,5.675875864984108,1.9444112507077178,0.036395417279759305,0.4451521543897551
0.17784147690320393,0.2801335590364157,0.23469816341502614,0.39735029491362467,5.3872396448670905,1.8534872178016806,0.03232690635360469,0.4237973055578928
0.12130179482313526,0.28125335502138743,0.2325191314379627,0.3929754471152214,5.666635975050068,1.9324760903613576,0.03731981231035456,0.4435836635800284
0.13122542480619595,0.28532978054218766,0.23773428911692626,0.38025578114250363,5.218176552971491,1.7847801980760631,0.03391492554045156,0.40916253836160477
0.14428087151583285,0.2829085159524872,0.2358577433742653,0.4022944967436868,5.314577617989653,1.8144503289341236,0.03493210061865425,0.4164324932695841
0.19923749367439786,0.2842051444801372,0.2401945380452201,0.4008827876304481,5.381504566559312,1.8987273318007576,0.03488114319083735,0.4225028733945368
0.07348368651390659,0.2729117191949888,0.22390845394250472,0.3787272762194997,5.314041619824681,1.7955235739886188,0.03483267769228199,0.4161557005918854
0.16790011043350503,0.27256430302364476,0.22899897243058046,0.3832673229819735,5.085818340883559,1.7609657408209243,0.03436549901075711,0.40129228411878426
0.18517164140572087,0.28178474981741525,0.2359754355691871,0.41476522848306574,5.532306106586706,1.8974210956568422,0.03730959375529183,0.4340878369661583
0.14971864174876873,0.2757415670909537,0.23049142780578097,0.40632434174782667,5.414964054478887,1.877163542954122,0.0370611260497316,0.4233772533102327
0.12963013244029584,0.2885109146938329,0.23967600522494925,0.3860070962916342,5.175023175479609,1.7865502679225582,0.034191213779365466,0.40778676252841456
0.13167967717090068,0.2837718063084098,0.23512370289643836,0.389378777128045,5.192052751378242,1.7947829768465833,0.033436076196454216,0.4084558886818684
0.13118554372158975,0.26981930957960226,0.22417792717848667,0.3758016794321486,4.980084848183061,1.6947761528033098,0.03486839418353209,0.3919958324650518
0.15653929448584422,0.2816073877468483,0.23561097015409904,0.36915909093986154,5.097532732999998,1.7760061787373433,0.033462174963661884,0.4004174097238062
0.17451377195408324,0.28068490968211157,0.2361272231325044,0.39509990511608795,5.327212803354652,1.8480499578465706,0.034127622495635154,0.4173573055693646
0.1800863131530162,0.2892230225163471,0.2437946123942594,0.3929586998766008,5.238056433187718,1.8018674401063877,0.0332830620777906,0.4097462213943795
0.20687912407779308,0.26926262258056727,0.22824761023635157,0.4227674031538891,5.149844645120414,1.812893628387064,0.03709429181682155,0.4056119744554507
0.15805635034164084,0.2790902260038854,0.23434961952870656,0.36073109944489473,5.099005519689149,1.7741542880633692,0.035427654599927694,0.3987991719135687
0.17552765511168997,0.2859395047300379,0.23962796158595837,0.3799595604793349,5.202186189960658,1.7886820208000813,0.03567096294402148,0.4088506912153013
0.07985375058606377,0.27508158321680065,0.22555142316444846,0.3921172343085934,5.415244967008463,1.8148179453158892,0.0343685662951803,0.4241022155924848
0.1544240705104445,0.2707217476130603,0.2272215047526236,0.41637843026857546,5.018507348339204,1.7436654249205343,0.03497120897840593,0.39396907542390885
0.19588608705287322,0.27932224282284485,0.23653404034387715,0.3839239329836395,4.890963609345279,1.6830509909596,0.03527103775418018,0.38594641422906867
0.08283259376883445,0.2689621920153758,0.22044093996292477,0.41857107745261046,5.302188027403631,1.8280103238675043,0.0347102012295859,0.4157882926639842
0.13927742929281117,0.2823409768084823,0.23582314007635044,0.3728823849411089,5.158080495120705,1.7778295451403257,0.03459027057253731,0.40383935373759866
0.16180492922610776,0.2823516436746508,0.23670182433486028,0.38513435617821906,5.18853494442717,1.7834719454543937,0.03438473293821368,0.4075464133135893
0.08773612734487996,0.2758452409066565,0.22622654470323783,0.3986380719846714,5.355927683124785,1.8105151200908496,0.03683120500142262,0.41963523708932193
0.10241832503959883,0.2814236217155036,0.23294114688288817,0.3717643115750892,4.800694236292678,1.6378379742743525,0.03364377988982483,0.37739597344919923
0.1701809511355089,0.28648803324540745,0.23987797979230194,0.38114303873349287,5.116064419864547,1.7612641456605358,0.03301405957945664,0.4047101442870702
0.06468548981527175,0.2707187995601663,0.22089417883025325,0.40578083627449646,5.554585511926997,1.9114032351882468,0.034847318028830995,0.4334246913246158
0.14033865239850424,0.2714614237021472,0.22516818935058114,0.4007908494798553,5.3675688699705315,1.835439123515788,0.03336355337341262,0.42232416109424775
0.16932403859390555,0.2868729686391558,0.24043995538275084,0.3764219277866297,5.211565932351747,1.7936930249324605,0.03406266786376716,0.4109322050503091
0.12232130735332432,0.2794904130434319,0.23036812627322775,0.3897137792190114,5.461354084757846,1.852228091503937,0.03578022974778378,0.42957372892664325
0.17368030150023148,0.2791935331936739,0.23384353764046417,0.4071283027861414,5.568154676491019,1.9063368403194039,0.035336096574672536,0.43717614797901494
0.1778063372206568,0.2794854320759692,0.23421554298613162,0.3984122084820631,5.373970504702169,1.849320268037471,0.03335960527339478,0.42272112092838204
0.13710116716371124,0.28028734218232715,0.2326435995681752,0.39526959699345576,5.575030469960318,1.9061597217814006,0.03696098210165461,0.4369589355631803
0.13122542480619595,0.28532978054218766,0.23773428911692626,0.38025578114250363,5.218176552971491,1.7847801980760631,0.03391492554045156,0.40916253836160477
0.14428087151583285,0.2829085159524872,0.2358577433742653,0.4022944967436868,5.314577617989653,1.8144503289341236,0.03493210061865425,0.4164324932695841
0.18754900910903605,0.28386934541925846,0.23931887311395794,0.3973674624862742,5.311386296835973,1.8672314898955573,0.034731762628604015,0.417057347356288
0.07348368651390659,0.2729117191949888,0.22390845394250472,0.3787272762194997,5.314041619824681,1.7955235739886188,0.03483267769228199,0.4161557005918854
0.16790011043350503,0.27256430302364476,0.22899897243058046,0.3832673229819735,5.085818340883559,1.7609657408209243,0.03436549901075711,0.40129228411878426
0.17771517999875908,0.2778041006333161,0.23296355849622846,0.40116695991342705,5.339548510343401,1.8385106210298923,0.03603856984453507,0.41992934838053136
0.1561726812309162,0.2762170427657245,0.23106132787480763,0.4051354109705104,5.3975785157714995,1.868252888287757,0.03682539625835085,0.422582408092289
0.12963013244029584,0.2885109146938329,0.23967600522494925,0.3860070962916342,5.175023175479609,1.7865502679225582,0.034191213779365466,0.40778676252841456
0.161054465676755,0.28173610634368496,0.2357689400980909,0.3868831556882408,5.054302799544995,1.7436649738184968,0.034275581282841354,0.39815767931859153
0.13118554372158975,0.26981930957960226,0.22417792717848667,0.3758016794321486,4.980084848183061,1.6947761528033098,0.03486839418353209,0.3919958324650518
0.15653929448584422,0.2816073877468483,0.23561097015409904,0.36915909093986154,5.097532732999998,1.7760061787373433,0.033462174963661884,0.4004174097238062
0.1868001550293425,0.2837660170951742,0.2395156291107716,0.4005722127339626,5.425646254417651,1.8915130940278888,0.033917565331977984,0.42454893990623305
0.17865327400556705,0.28892447801386867,0.24345049468809124,0.39333609973295675,5.239001415916211,1.8022526570018866,0.033304091055256245,0.40983525166197077
0.1903889754645636,0.269431494942015,0.22739483523462484,0.4207974766257254,5.196782309229665,1.824317754821467,0.036833711011737214,0.4088374060079171
0.15805635034164084,0.2790902260038854,0.23434961952870656,0.36073109944489473,5.099005519689149,1.7741542880633692,0.035427654599927694,0.3987991719135687
0.17552765511168997,0.2859395047300379,0.23962796158595837,0.3799595604793349,5.202186189960658,1.7886820208000813,0.03567096294402148,0.4088506912153013
0.09852101233346577,0.27701955155400737,0.22766867841847394,0.3910607589973049,5.435512932379927,1.8312621451724544,0.03498908447835268,0.4265073026598406
0.15341996963967894,0.2697170474119941,0.22641497597890498,0.4186237914008965,5.0122905632534485,1.7425439535303604,0.03509592753548996,0.39328460513723945
0.19588608705287322,0.27932224282284485,0.23653404034387715,0.3839239329836395,4.890963609345279,1.6830509909596,0.03527103775418018,0.38594641422906867
0.11762484267617121,0.27621044804427386,0.22879565163129476,0.4094083202709231,5.2792451270918175,1.8186577795665582,0.034199646148411866,0.4136267583919886
0.1405069011502954,0.2823715760944115,0.23591927180816033,0.37291967938344484,5.170001467059201,1.7824991023678245,0.034621841704862495,0.40472139882632346
0.1621507169841643,0.28252240646533966,0.23683294572956856,0.38496958240782636,5.18554313990651,1.7825551396741381,0.0343281473570298,0.4074293234684894
0.08773612734487996,0.2758452409066565,0.22622654470323783,0.3986380719846714,5.355927683124785,1.8105151200908496,0.03683120500142262,0.41963523708932193
0.10241832503959883,0.2814236217155036,0.23294114688288817,0.3717643115750892,4.800694236292678,1.6378379742743525,0.03364377988982483,0.37739597344919923
0.1705187614821918,0.2865852919212065,0.24002058799439965,0.38162858331157945,5.120985373639907,1.7629049487989723,0.0330258153523991,0.40491569162782926
0.06468548981527175,0.2707187995601663,0.22089417883025325,0.40578083627449646,5.554585511926997,1.9114032351882468,0.034847318028830995,0.4334246913246158
